;;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge
;;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten
;;Getreide (einschl. Körnermais und CCM);Getreide (ohne Körnermais und CCM);Brotgetreidearten;Weizen;Winterweizen;Sommerweizen;Hartweizen (Durum);Roggen und Wintermenggetreide;Roggen;Wintermenggetreide;Futtergetreidearten;Gerste;Wintergerste;Sommergerste;Hafer;Sommermenggetreide;Triticale;Körnermais/Mais zum Ausreifen (einschl. CCM);Kartoffeln;Frühkartoffeln;Mittelfrühe und späte Kartoffeln;Zuckerrüben;Runkelrüben;Leguminosen zur Ganzpflanzenernte;Erbsen (ohne Frischerbsen);Ackerbohnen;Winterraps;Sommerraps, Winter- und Sommerrübsen;Sonnenblumen;Rauhfutter;Getreide zur Ganzpflanzenernte;Wiesen;Weiden (einschl. Mähweiden und Almen);Feldgras/Grasanbau auf dem Ackerland;Klee, Kleegras und Klee-Luzerne-Gemisch;Luzerne;Silomais/Grünmais (einschl. Lieschkolbenschrot);Süßlupinen
;;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha
055;  Münster, Regierungsbezirk;86,2;79,6;88,3;90,7;90,8;72,7;-;66,0;.;.;71,6;73,1;73,7;55,3;55,1;46,1;69,8;102,0;338,4;.;.;681,2;.;49,3;.;39,7;42,3;30,0;39,0;.;308,5;61,2;57,7;70,7;.;.;437,4;28,0
05512;    Bottrop, krfr. Stadt;.;.;.;.;.;-;-;.;.;.;.;.;.;-;.;-;.;.;.;.;.;-;.;-;-;.;-;-;-;.;-;.;.;.;.;.;.;-
05513;    Gelsenkirchen, krfr. Stadt;.;.;.;.;.;-;-;.;.;.;.;.;.;-;.;-;.;.;.;.;.;-;.;-;-;.;.;-;-;.;-;.;.;.;.;.;.;-
05515;    Münster, krfr. Stadt;.;.;95,2;.;96,7;.;-;73,5;.;.;.;80,3;81,7;48,4;.;.;72,9;117,7;.;.;.;.;.;.;-;.;50,0;-;-;.;290,0;39,1;40,8;46,8;.;.;480,0;-
05554;    Borken, Kreis;86,0;79,0;86,0;.;87,4;.;-;75,0;.;.;74,6;73,1;73,5;59,7;66,3;46,1;79,8;96,5;372,2;.;.;638,3;.;.;-;.;48,0;.;.;.;.;57,7;55,1;78,4;.;.;460,6;-
05558;    Coesfeld, Kreis;.;.;96,1;96,8;97,0;70,3;-;74,4;.;.;.;83,1;83,6;58,2;59,5;.;74,2;102,3;400,7;.;.;850,0;.;.;.;.;43,7;-;.;.;.;79,3;70,2;87,7;.;.;484,6;-
05562;    Recklinghausen, Kreis;.;.;83,8;91,4;91,8;60,3;-;65,1;.;.;.;.;.;.;.;.;67,5;106,5;348,3;.;.;.;.;.;-;.;40,1;-;.;.;.;58,3;41,1;72,1;.;.;429,4;-
05566;    Steinfurt, Kreis;.;.;75,2;.;79,1;.;-;57,4;.;.;.;64,6;65,5;53,1;33,1;.;64,3;102,4;275,4;.;.;502,0;.;49,3;.;.;38,1;.;39,0;.;310,0;50,1;53,5;57,1;.;.;413,1;28,0
05570;    Warendorf, Kreis;.;.;89,0;90,6;90,7;78,8;-;68,5;.;.;.;75,7;75,9;59,0;66,5;.;73,1;103,8;235,2;.;.;690,0;.;.;.;39,7;41,9;.;.;.;.;83,2;69,3;59,8;.;.;390,7;-
057;  Detmold, Regierungsbezirk;82,3;80,9;87,1;87,9;88,1;67,9;-;76,0;.;.;75,0;75,6;76,1;61,2;60,2;58,7;76,5;96,0;402,4;.;.;746,2;.;80,1;35,1;41,0;39,6;30,0;25,0;.;249,9;60,3;59,1;76,7;.;.;407,5;28,0
05711;    Bielefeld, krfr. Stadt;.;.;86,9;.;89,1;.;-;.;.;.;.;.;.;.;.;.;73,8;.;470,9;.;.;630,0;.;80,1;.;41,0;48,0;30,0;.;.;.;57,4;55,3;.;.;.;520,0;28,0
05754;    Gütersloh, Kreis;80,1;74,8;82,0;87,8;88,6;59,6;-;68,3;.;.;71,5;70,7;71,8;56,6;55,6;49,5;74,0;95,1;430,3;.;.;764,3;.;72,1;-;41,6;40,9;.;.;.;260,0;63,0;56,8;89,2;.;.;337,2;28,0
05758;    Herford, Kreis;84,8;84,4;90,8;.;91,2;.;-;78,4;.;.;77,7;.;.;.;62,2;60,8;89,4;101,8;310,6;.;.;767,4;.;85,0;-;41,8;40,1;-;-;.;.;.;.;.;.;.;489,0;-
05762;    Höxter, Kreis;.;.;88,6;88,9;89,0;78,2;-;61,4;.;.;.;80,0;80,5;65,1;.;.;70,8;99,1;315,6;.;.;755,0;.;.;32,9;28,1;41,6;.;-;.;.;61,0;68,8;62,6;.;.;492,0;-
05766;    Lippe, Kreis;83,0;82,9;88,0;88,2;88,4;61,9;-;85,7;.;.;75,4;77,2;77,8;54,1;56,9;51,0;75,2;92,2;440,7;.;.;768,9;.;85,0;.;38,2;39,6;.;25,0;.;280,0;55,0;73,8;96,1;.;.;382,2;28,0
05770;    Minden-Lübbecke, Kreis;.;.;86,3;87,2;87,3;60,3;-;74,9;.;.;.;74,2;74,4;66,0;.;.;73,7;99,5;429,2;.;.;703,6;.;.;.;.;43,7;.;-;.;.;69,9;61,8;66,9;.;.;401,4;28,0
05774;    Paderborn, Kreis;82,6;81,2;85,2;.;85,1;.;-;87,7;.;.;77,9;75,1;75,6;63,7;69,0;74,5;85,7;93,0;330,6;.;.;441,9;.;.;38,0;.;31,9;.;-;.;187,0;51,2;39,1;59,2;.;.;418,4;-
059;  Arnsberg, Regierungsbezirk;86,9;85,5;93,0;93,4;93,7;71,3;-;80,7;.;.;75,8;77,8;79,0;59,0;59,3;63,3;75,1;106,9;448,6;.;.;766,8;.;51,0;52,2;41,1;40,8;-;-;.;319,1;66,6;63,8;66,2;.;.;435,1;-
05911;    Bochum, krfr. Stadt;.;.;.;.;.;-;-;.;.;.;.;.;.;.;.;-;.;.;.;.;.;-;.;-;.;-;45,0;-;-;.;-;.;.;.;.;.;435,1;-
05913;    Dortmund, krfr. Stadt;84,4;84,1;88,2;.;90,1;.;-;75,5;.;.;77,2;.;.;.;65,0;-;75,7;92,0;.;.;.;757,5;.;.;-;41,0;43,0;-;-;.;.;59,5;.;51,0;.;.;690,0;-
05914;    Hagen, krfr. Stadt;.;.;91,8;91,9;.;.;-;.;.;.;.;.;.;.;.;.;.;.;.;.;.;-;.;.;-;-;.;-;-;.;-;.;.;.;.;.;435,1;-
05915;    Hamm, krfr. Stadt;.;.;.;.;92,0;.;-;.;.;.;.;.;.;.;61,2;.;60,8;116,7;.;.;.;745,0;.;.;-;.;37,8;-;-;.;-;62,6;46,3;.;.;.;540,0;-
05916;    Herne, krfr. Stadt;.;.;80,3;.;80,7;.;-;.;.;.;.;67,7;67,7;-;.;-;.;100,0;.;.;.;-;.;-;-;-;40,0;-;-;.;-;.;.;.;.;.;435,1;-
05954;    Ennepe-Ruhr-Kreis;.;.;90,1;.;91,0;.;-;.;.;.;.;.;.;.;39,7;.;.;.;.;.;.;-;.;.;.;.;39,9;-;-;.;.;64,1;59,5;.;.;.;460,1;-
05958;    Hochsauerlandkreis;.;.;84,5;.;84,6;.;-;.;.;.;.;72,2;74,0;61,8;61,5;.;63,7;.;.;.;.;.;.;.;.;.;41,6;-;-;.;.;77,3;66,6;61,9;.;.;390,6;-
05962;    Märkischer Kreis;.;.;75,9;.;75,7;.;-;.;.;.;.;.;.;.;51,6;.;48,6;75,7;.;.;.;.;.;.;.;.;36,1;-;-;.;455,0;49,1;36,7;57,8;.;.;426,9;-
05966;    Olpe, Kreis;.;.;80,5;.;80,7;.;-;-;.;.;.;62,4;67,2;52,7;.;.;.;.;244,1;.;.;-;.;.;-;-;45,0;-;-;.;.;67,7;65,9;54,4;.;.;465,0;-
05970;    Siegen-Wittgenstein, Kreis;.;.;.;.;.;.;-;.;.;.;.;50,2;53,2;48,4;44,6;.;.;.;.;.;.;-;.;.;.;-;-;-;-;.;.;.;93,5;85,0;.;.;550,0;-
05974;    Soest, Kreis;89,4;89,0;95,5;95,8;96,2;65,2;-;83,9;.;.;79,9;80,5;81,1;61,4;65,4;63,3;82,2;95,3;436,1;.;.;766,2;.;51,0;52,2;41,2;40,7;-;-;.;307,7;63,4;65,9;73,0;.;.;376,2;-
05978;    Unna, Kreis;.;.;98,4;99,0;99,2;88,9;-;78,4;.;.;.;.;.;.;62,2;.;74,8;120,0;472,2;.;.;785,0;.;.;.;.;42,5;-;-;.;.;51,4;61,8;74,0;.;.;513,2;-
__________
"zu ""Fruchtarten"":
ab dem Berichtsjahr 2010 werden folgende Ausprägungen nicht
mehr ausgewiesen:
- Roggen
- Frühkartoffeln
- Mittelfrühe und späte Kartoffeln
- Raufutter
- Klee, Kleegras und Klee-Luzerne-Gemisch
- Luzerne
-----------------------------------------
Ab dem Berichtsjahr 2010 werden folgende neue Ausprägungen
übernommen:
- Getreide zur Ganzpflanzenernte
- Roggen und Wintermenggetreide
- Leguminosen zur Ganzpflanzenernte
- Süßlupinen
 
Außerdem werden für folgende Ausprägungen der Hektarertrag
in Trockenmasse angegeben:
- Wiesen
- Weiden (einschl. Mähweiden und Almen)
- Leguminosen zur Ganzpflanzenernte
- Feldgras/Grasanbau auf dem Ackerland"
© IT.NRW, Düsseldorf, 2018. Dieses Werk ist lizenziert unter der Datenlizenz Deutschland - Namensnennung - Version 2.0.
Stand: 08.03.2018 / 16:37:10
